Date,equity 
2016-08-26,2239837.5358161167
2016-08-27,2239837.5358161167
2016-08-28,2239837.5358161167
2016-08-29,2256815.6333886273
2016-08-30,2251320.065389435
2016-08-31,2239837.4372521825
2016-09-01,2243017.948152663
2016-09-02,2250786.408622232
2016-09-03,2250786.408622232
2016-09-04,2250786.408622232
2016-09-05,2250786.408622232
2016-09-06,2249627.4789395723
2016-09-07,2251522.77566825
2016-09-08,2240845.6771948272
2016-09-09,2182158.5174020957
2016-09-10,2182158.5174020957
2016-09-11,2182158.5174020957
2016-09-12,2211405.638115333
2016-09-13,2179448.257388407
2016-09-14,2178632.0362451384
2016-09-15,2195157.824767559
2016-09-16,2183596.005423293
2016-09-17,2183596.005423293
2016-09-18,2183596.005423293
2016-09-19,2187583.8191622165
2016-09-20,2189381.9371700548
2016-09-21,2214213.588538688
2016-09-22,2230186.990392768
2016-09-23,2221143.4512043963
2016-09-24,2221143.4512043963
2016-09-25,2221143.4512043963
2016-09-26,2204066.811589247
2016-09-27,2222926.561543926
2016-09-28,2234641.906092847
2016-09-29,2220088.943980169
2016-09-30,2235856.9452026044
2016-10-01,2235856.9452026044
2016-10-02,2235856.9452026044
2016-10-03,2233845.665360395
2016-10-04,2222337.916038274
2016-10-05,2232787.965854269
2016-10-06,2235064.4163917485
2016-10-07,2220105.246039202
2016-10-08,2220105.246039202
2016-10-09,2220105.246039202
2016-10-10,2227211.3521229294
2016-10-11,2202103.397591212
2016-10-12,2208200.668845125
2016-10-13,2200599.8042782964
2016-10-14,2204103.636103446
2016-10-15,2204103.636103446
2016-10-16,2204103.636103446
2016-10-17,2194573.4591732314
2016-10-18,2204997.127278359
2016-10-19,2211967.6966457884
2016-10-20,2203180.0212706244
2016-10-21,2210024.331851685
2016-10-22,2210024.331851685
2016-10-23,2210024.331851685
2016-10-24,2223851.499515967
2016-10-25,2210585.675681815
2016-10-26,2205850.1872924715
2016-10-27,2193752.7635618527
2016-10-28,2195680.209542641
2016-10-29,2195680.209542641
2016-10-30,2195680.209542641
2016-10-31,2197344.58607518
2016-11-01,2179579.7958283247
2016-11-02,2167850.524359223
2016-11-03,2157862.8333814177
2016-11-04,2155853.506132873
2016-11-05,2155853.506132873
2016-11-06,2155853.506132873
2016-11-07,2205679.9733022205
2016-11-08,2216708.808864023
2016-11-09,2235806.423396392
2016-11-10,2242442.9062470864
2016-11-11,2250281.641263511
2016-11-12,2250281.641263511
2016-11-13,2250281.641263511
2016-11-14,2242173.2309551775
2016-11-15,2258439.645839888
2016-11-16,2265232.822332887
2016-11-17,2280746.996215289
2016-11-18,2277523.8542986177
2016-11-19,2277523.8542986177
2016-11-20,2277523.8542986177
2016-11-21,2294260.615452341
2016-11-22,2309208.998661214
2016-11-23,2312625.480324471
2016-11-24,2312625.480324471
2016-11-25,2321916.0241500135
2016-11-26,2321916.0241500135
2016-11-27,2321916.0241500135
2016-11-28,2311097.8468642235
2016-11-29,2314256.10173881
2016-11-30,2311404.839705272
2016-12-01,2288023.2238880596
2016-12-02,2292661.971906663
2016-12-03,2292661.971906663
2016-12-04,2292661.971906663
2016-12-05,2312655.3244570466
2016-12-06,2317466.440574701
2016-12-07,2356067.4075001753
2016-12-08,2366831.9944946575
2016-12-09,2375636.8912110785
2016-12-10,2375636.8912110785
2016-12-11,2375636.8912110785
2016-12-12,2366670.2616282227
2016-12-13,2379706.289939105
2016-12-14,2361409.5153274667
2016-12-15,2374419.550280521
2016-12-16,2362171.566859787
2016-12-17,2362171.566859787
2016-12-18,2362171.566859787
2016-12-19,2368336.455532918
2016-12-20,2373633.121372961
2016-12-21,2371687.7203463386
2016-12-22,2364326.1619176096
2016-12-23,2367891.0207094075
2016-12-24,2367891.0207094075
2016-12-25,2367891.0207094075
2016-12-26,2367891.0207094075
2016-12-27,2379084.63281865
2016-12-28,2356436.5788201923
2016-12-29,2356678.5240223217
2016-12-30,2339719.4345493317
2016-12-31,2337379.715114782
2017-01-01,2337379.715114782
2017-01-02,2337379.715114782
2017-01-03,2356930.749206695
2017-01-04,2366211.2304163883
2017-01-05,2376137.566878111
2017-01-06,2380636.7241695165
2017-01-07,2380636.7241695165
2017-01-08,2380636.7241695165
2017-01-09,2376077.971347325
2017-01-10,2374271.4215933634
2017-01-11,2364624.882547334
2017-01-12,2364647.435729979
2017-01-13,2366503.922563605
2017-01-14,2366503.922563605
2017-01-15,2366503.922563605
2017-01-16,2366503.922563605
2017-01-17,2377263.6067968733
2017-01-18,2379842.8816002565
2017-01-19,2367931.7131586685
2017-01-20,2372593.811733907
2017-01-21,2372593.811733907
2017-01-22,2372593.811733907
2017-01-23,2367216.905206929
2017-01-24,2366929.7832255713
2017-01-25,2377843.825595783
2017-01-26,2363465.7202210245
2017-01-27,2366695.8821546626
2017-01-28,2366695.8821546626
2017-01-29,2366695.8821546626
2017-01-30,2360024.2094556955
2017-01-31,2345524.2185606956
2017-02-01,2341276.68393725
2017-02-02,2338088.846996083
2017-02-03,2345269.6305746427
2017-02-04,2345269.6305746427
2017-02-05,2345269.6305746427
2017-02-06,2343458.5028307186
2017-02-07,2344368.9212038857
2017-02-08,2349958.2714830423
2017-02-09,2366346.1097459616
2017-02-10,2382962.9928570823
2017-02-11,2382962.9928570823
2017-02-12,2382962.9928570823
2017-02-13,2396317.056139229
2017-02-14,2403707.260887051
2017-02-15,2416403.6960435295
2017-02-16,2410644.3387993723
2017-02-17,2416569.358695124
2017-02-18,2416569.358695124
2017-02-19,2416569.358695124
2017-02-20,2416569.358695124
2017-02-21,2429596.1033202796
2017-02-22,2426293.7498386595
2017-02-23,2410178.5855983137
2017-02-24,2420892.887999405
2017-02-25,2420892.887999405
2017-02-26,2420892.887999405
2017-02-27,2426694.471783922
2017-02-28,2423388.097174924
2017-03-01,2441224.8162697344
2017-03-02,2437136.8128190124
2017-03-03,2437355.1004960416
2017-03-04,2437355.1004960416
2017-03-05,2437355.1004960416
2017-03-06,2427389.0515131257
2017-03-07,2417321.744578087
2017-03-08,2419512.9483851385
2017-03-09,2428091.356740507
2017-03-10,2438281.2884090855
2017-03-11,2438281.2884090855
2017-03-12,2438281.2884090855
2017-03-13,2438204.6054954696
2017-03-14,2430167.818424042
2017-03-15,2454497.933267752
2017-03-16,2444415.1635421617
2017-03-17,2434362.0404931023
2017-03-18,2434362.0404931023
2017-03-19,2434362.0404931023
2017-03-20,2435015.8023598487
2017-03-21,2424339.3225467177
2017-03-22,2422242.448753826
2017-03-23,2415856.2528781183
2017-03-24,2414082.852932108
2017-03-25,2414082.852932108
2017-03-26,2414082.852932108
2017-03-27,2416229.2216641116
2017-03-28,2419250.6073488723
2017-03-29,2421784.5247136177
2017-03-30,2419519.037656579
2017-03-31,2412347.544178453
2017-04-01,2412347.544178453
2017-04-02,2412347.544178453
2017-04-03,2406663.104060017
2017-04-04,2408083.806513695
2017-04-05,2400253.818715839
2017-04-06,2405100.207131329
2017-04-07,2403128.2529261853
2017-04-08,2403128.2529261853
2017-04-09,2403128.2529261853
2017-04-10,2406523.8007354583
2017-04-11,2403959.4801871497
2017-04-12,2386989.8342871494
2017-04-13,2372567.3563817795
2017-04-14,2372567.3563817795
2017-04-15,2372567.3563817795
2017-04-16,2372567.3563817795
2017-04-17,2396595.712492583
2017-04-18,2393943.309081123
2017-04-19,2394811.73872724
2017-04-20,2420101.8582633096
2017-04-21,2417353.4467157964
2017-04-22,2417353.4467157964
2017-04-23,2417353.4467157964
2017-04-24,2443562.255787607
2017-04-25,2458149.3680742183
2017-04-26,2461207.4756106795
2017-04-27,2468681.0619117776
2017-04-28,2463701.5899715074
2017-04-29,2463701.5899715074
2017-04-30,2463701.5899715074
2017-05-01,2468511.221816212
2017-05-02,2475206.8342031357
2017-05-03,2469481.412836319
2017-05-04,2468462.915911822
2017-05-05,2480811.4511714545
2017-05-06,2480811.4511714545
2017-05-07,2480811.4511714545
2017-05-08,2483756.594319098
2017-05-09,2490688.4583661235
2017-05-10,2489270.9140946334
2017-05-11,2483026.8516973844
2017-05-12,2479329.04789086
2017-05-13,2479329.04789086
2017-05-14,2479329.04789086
2017-05-15,2487988.0424732775
2017-05-16,2488116.1501944284
2017-05-17,2435508.166402558
2017-05-18,2446084.413485836
2017-05-19,2467092.3225977137
2017-05-20,2467092.3225977137
2017-05-21,2467092.3225977137
2017-05-22,2484127.746682221
2017-05-23,2484215.271890935
2017-05-24,2491586.093617816
2017-05-25,2510297.3622869914
2017-05-26,2513343.759730944
2017-05-27,2513343.759730944
2017-05-28,2513343.759730944
2017-05-29,2513343.759730944
2017-05-30,2517307.783432582
2017-05-31,2524700.224661014
2017-06-01,2543862.0659394623
2017-06-02,2549056.332519921
2017-06-03,2549056.332519921
2017-06-04,2549056.332519921
2017-06-05,2546399.707118287
2017-06-06,2540467.0023487876
2017-06-07,2544257.733427082
2017-06-08,2524122.01898961
2017-06-09,2521390.1159449094
2017-06-10,2521390.1159449094
2017-06-11,2521390.1159449094
2017-06-12,2518818.433378282
2017-06-13,2523875.492685632
2017-06-14,2538695.368525444
2017-06-15,2543094.733383381
2017-06-16,2535567.644192745
2017-06-17,2535567.644192745
2017-06-18,2535567.644192745
2017-06-19,2537468.641617823
2017-06-20,2533209.1967244023
2017-06-21,2522079.4870054103
2017-06-22,2507846.185132132
2017-06-23,2504071.211298925
2017-06-24,2504071.211298925
2017-06-25,2504071.211298925
2017-06-26,2517505.0828095493
2017-06-27,2492561.5315478137
2017-06-28,2485075.1620708806
2017-06-29,2461902.186747623
2017-06-30,2460651.6793781277
2017-07-01,2460651.6793781277
2017-07-02,2460651.6793781277
2017-07-03,2468085.373188283
2017-07-04,2468085.373188283
2017-07-05,2464824.0469964077
2017-07-06,2453634.5879237577
2017-07-07,2459408.5786533174
2017-07-08,2459408.5786533174
2017-07-09,2459408.5786533174
2017-07-10,2452075.0238859784
2017-07-11,2442146.199626777
2017-07-12,2456262.172852242
2017-07-13,2458507.463330413
2017-07-14,2465202.3426929316
2017-07-15,2465202.3426929316
2017-07-16,2465202.3426929316
2017-07-17,2467264.1408953816
2017-07-18,2468304.798063805
2017-07-19,2475100.835989977
2017-07-20,2480886.642176988
2017-07-21,2488179.661021613
2017-07-22,2488179.661021613
2017-07-23,2488179.661021613
2017-07-24,2481365.9877749556
2017-07-25,2492683.8812169754
2017-07-26,2494847.728909569
2017-07-27,2500364.8436904005
2017-07-28,2492090.9543967335
2017-07-29,2492090.9543967335
2017-07-30,2492090.9543967335
2017-07-31,2478455.0191043536
2017-08-01,2475733.2420800435
2017-08-02,2482317.843580089
2017-08-03,2479188.0180228977
2017-08-04,2487465.2776454715
2017-08-05,2487465.2776454715
2017-08-06,2487465.2776454715
2017-08-07,2488149.0206528427
2017-08-08,2474560.4571767757
2017-08-09,2476062.794438828
2017-08-10,2446227.923287218
2017-08-11,2443983.7341591376
2017-08-12,2443983.7341591376
2017-08-13,2443983.7341591376
2017-08-14,2468193.2682708935
2017-08-15,2465722.306181025
2017-08-16,2481249.2549485667
2017-08-17,2440843.581494181
2017-08-18,2436411.121332979
2017-08-19,2436411.121332979
2017-08-20,2436411.121332979
2017-08-21,2439540.290280857
2017-08-22,2469387.146847655
2017-08-23,2455504.30962932
2017-08-24,2449420.1169400914
2017-08-25,2459090.8362835986
2017-08-26,2459090.8362835986
2017-08-27,2459090.8362835986
2017-08-28,2460169.282393781
2017-08-29,2463236.822056846
2017-08-30,2477393.20220368
2017-08-31,2476372.4936912344
2017-09-01,2480081.6097457497
2017-09-02,2480081.6097457497
2017-09-03,2480081.6097457497
2017-09-04,2480081.6097457497
2017-09-05,2465707.49016906
2017-09-06,2467436.285752478
2017-09-07,2460576.8002690165
2017-09-08,2468003.1505834786
2017-09-09,2468003.1505834786
2017-09-10,2468003.1505834786
2017-09-11,2494401.4981500045
2017-09-12,2492185.075726192
2017-09-13,2489887.7906605075
2017-09-14,2493563.699072183
2017-09-15,2498638.514321663
2017-09-16,2498638.514321663
2017-09-17,2498638.514321663
2017-09-18,2501077.4925206136
2017-09-19,2503142.923180301
2017-09-20,2493906.7823209935
2017-09-21,2487798.578493544
2017-09-22,2477569.592852615
2017-09-23,2477569.592852615
2017-09-24,2477569.592852615
2017-09-25,2490170.771278025
2017-09-26,2490285.6536382143
2017-09-27,2482870.5074950834
2017-09-28,2487130.96784157
2017-09-29,2489757.680165128
2017-09-30,2487267.9224849627
2017-10-01,2487267.9224849627
2017-10-02,2498197.0131643824
2017-10-03,2508873.2403955488
2017-10-04,2515029.875903542
2017-10-05,2525047.1189086977
2017-10-06,2526388.454183018
2017-10-07,2526388.454183018
2017-10-08,2526388.454183018
2017-10-09,2518882.0562555823
2017-10-10,2519573.2873127256
2017-10-11,2519561.4436494876
2017-10-12,2517819.2887988314
2017-10-13,2521654.119611824
2017-10-14,2521654.119611824
2017-10-15,2521654.119611824
2017-10-16,2524713.167610929
2017-10-17,2522078.6429620613
2017-10-18,2519155.273024343
2017-10-19,2522655.1579369744
2017-10-20,2539330.5924461274
2017-10-21,2539330.5924461274
2017-10-22,2539330.5924461274
2017-10-23,2522708.9408159065
2017-10-24,2532899.978337243
2017-10-25,2515520.438189976
2017-10-26,2521704.5844927793
2017-10-27,2542611.602183527
2017-10-28,2542611.602183527
2017-10-29,2542611.602183527
2017-10-30,2528042.8833708623
2017-10-31,2533744.9261462525
2017-11-01,2540925.350858807
2017-11-02,2532042.9620892876
2017-11-03,2542761.0073451735
2017-11-04,2542761.0073451735
2017-11-05,2542761.0073451735
2017-11-06,2525229.0402423227
2017-11-07,2542037.5534110437
2017-11-08,2558867.3292146884
2017-11-09,2558785.9503596756
2017-11-10,2563584.766750667
2017-11-11,2563584.766750667
2017-11-12,2563584.766750667
2017-11-13,2572169.148980765
2017-11-14,2571423.3552539935
2017-11-15,2554157.7741846885
2017-11-16,2585119.3174747373
2017-11-17,2575578.743826276
2017-11-18,2575578.743826276
2017-11-19,2575578.743826276
2017-11-20,2568777.5404696874
2017-11-21,2584276.748729845
2017-11-22,2582153.225799309
2017-11-23,2582153.225799309
2017-11-24,2584217.90277769
2017-11-25,2584217.90277769
2017-11-26,2584217.90277769
2017-11-27,2586031.608090929
2017-11-28,2606129.0392814362
2017-11-29,2619449.676950012
2017-11-30,2641926.1726847896
2017-12-01,2632607.848075124
2017-12-02,2632607.848075124
2017-12-03,2632607.848075124
2017-12-04,2663538.2593966015
2017-12-05,2646157.288103624
2017-12-06,2638590.0678854813
2017-12-07,2651836.227423271
2017-12-08,2665238.2201712597
2017-12-09,2665238.2201712597
2017-12-10,2665238.2201712597
2017-12-11,2663152.414809031
2017-12-12,2673365.3059408595
2017-12-13,2666507.8774391674
2017-12-14,2657448.5432082275
2017-12-15,2675499.756226955
2017-12-16,2675499.756226955
2017-12-17,2675499.756226955
2017-12-18,2697870.729452003
2017-12-19,2693081.7995902607
2017-12-20,2692737.26302566
2017-12-21,2707005.853612588
2017-12-22,2702950.985680924
2017-12-23,2702950.985680924
2017-12-24,2702950.985680924
2017-12-25,2702950.985680924
2017-12-26,2703339.204565714
2017-12-27,2704638.3002719902
2017-12-28,2712426.316514803
2017-12-29,2699040.871697943
2017-12-30,2699040.871697943
2017-12-31,2698141.1914073774
2018-01-01,2698141.1914073774
2018-01-02,2726668.7427772344
2018-01-03,2740271.491386227
2018-01-04,2754788.9713304373
2018-01-05,2775171.3551530396
2018-01-06,2775171.3551530396
2018-01-07,2775171.3551530396
2018-01-08,2782527.683032247
2018-01-09,2794183.74401612
2018-01-10,2793048.012118829
2018-01-11,2833574.5806244262
2018-01-12,2865083.156322311
2018-01-13,2865083.156322311
2018-01-14,2865083.156322311
2018-01-15,2865083.156322311
2018-01-16,2841987.907921515
2018-01-17,2856671.6268629697
2018-01-18,2847756.696425637
2018-01-19,2864254.533586864
2018-01-20,2864254.533586864
2018-01-21,2864254.533586864
2018-01-22,2880121.9895914695
2018-01-23,2892983.36389675
2018-01-24,2897893.478694674
2018-01-25,2896802.802939119
2018-01-26,2927737.2484852895
2018-01-27,2927737.2484852895
2018-01-28,2927737.2484852895
2018-01-29,2913907.5521807177
2018-01-30,2895213.775602376
2018-01-31,2865018.7636896768
2018-02-01,2859312.7450761646
2018-02-02,2811880.9454260776
2018-02-03,2811880.9454260776
2018-02-04,2811880.9454260776
2018-02-05,2698545.6978457593
2018-02-06,2728370.2523607607
2018-02-07,2720795.1270880667
2018-02-08,2644284.242128165
2018-02-09,2665780.8479207177
2018-02-10,2665780.8479207177
2018-02-11,2665780.8479207177
2018-02-12,2691930.365791944
2018-02-13,2699105.9025891367
2018-02-14,2713660.894911729
2018-02-15,2751120.617077044
2018-02-16,2766480.299060212
2018-02-17,2766480.299060212
2018-02-18,2766480.299060212
2018-02-19,2766480.299060212
2018-02-20,2719909.397204878
2018-02-21,2698007.3515489744
2018-02-22,2699439.924823521
2018-02-23,2734012.3755683363
2018-02-24,2734012.3755683363
2018-02-25,2734012.3755683363
2018-02-26,2759866.350196472
2018-02-27,2727326.6373977675
2018-02-28,2697088.7370398086
2018-03-01,2679681.407914115
2018-03-02,2687061.8825904303
2018-03-03,2687061.8825904303
2018-03-04,2687061.8825904303
2018-03-05,2725793.9737450215
2018-03-06,2718055.7046828927
2018-03-07,2701504.242243255
2018-03-08,2719144.5485913525
2018-03-09,2749446.3822978656
2018-03-10,2749446.3822978656
2018-03-11,2749446.3822978656
2018-03-12,2748578.1105031334
2018-03-13,2739722.8966777963
2018-03-14,2729571.1328749037
2018-03-15,2722928.8406056836
2018-03-16,2732002.107770516
2018-03-17,2732002.107770516
2018-03-18,2732002.107770516
2018-03-19,2710866.8961692187
2018-03-20,2706341.728005568
2018-03-21,2691790.6576595292
2018-03-22,2655229.1376443165
2018-03-23,2604900.910947289
2018-03-24,2604900.910947289
2018-03-25,2604900.910947289
2018-03-26,2654556.3967466033
2018-03-27,2649459.021967361
2018-03-28,2662895.950118242
2018-03-29,2685852.0890795696
2018-03-30,2685852.0890795696
2018-03-31,2684956.8050498767
2018-04-01,2684956.8050498767
2018-04-02,2638188.505908245
2018-04-03,2671587.5880421577
2018-04-04,2686213.7679531747
2018-04-05,2711599.845712595
2018-04-06,2678929.0728859147
2018-04-07,2678929.0728859147
2018-04-08,2678929.0728859147
2018-04-09,2684431.9270131965
2018-04-10,2709193.6750609507
2018-04-11,2715642.431711448
2018-04-12,2702198.3383694715
2018-04-13,2723731.5458174148
2018-04-14,2723731.5458174148
2018-04-15,2723731.5458174148
2018-04-16,2755252.9337706566
2018-04-17,2770171.525041813
2018-04-18,2774333.126043332
2018-04-19,2748162.0438730377
2018-04-20,2720164.9316326734
2018-04-21,2720164.9316326734
2018-04-22,2720164.9316326734
2018-04-23,2725194.9477127576
2018-04-24,2715836.469026267
2018-04-25,2724837.6359855104
2018-04-26,2752621.3170075347
2018-04-27,2757132.1985062743
2018-04-28,2757132.1985062743
2018-04-29,2757132.1985062743
2018-04-30,2730280.6336975214
2018-05-01,2727682.0406151796
2018-05-02,2703232.8402038715
2018-05-03,2693730.2098509623
2018-05-04,2727644.5442181453
2018-05-05,2727644.5442181453
2018-05-06,2727644.5442181453
2018-05-07,2742744.3039159477
2018-05-08,2751754.296888352
2018-05-09,2778429.1498590964
2018-05-10,2795651.2109006736
2018-05-11,2798950.6742164223
2018-05-12,2798950.6742164223
2018-05-13,2798950.6742164223
2018-05-14,2798445.913592194
2018-05-15,2788253.281629583
2018-05-16,2801016.642493499
2018-05-17,2799560.745969814
2018-05-18,2796271.3646705695
2018-05-19,2796271.3646705695
2018-05-20,2796271.3646705695
2018-05-21,2822201.6693791696
2018-05-22,2812794.765276786
2018-05-23,2812757.919775132
2018-05-24,2812069.8041457357
2018-05-25,2808735.873508692
2018-05-26,2808735.873508692
2018-05-27,2808735.873508692
2018-05-28,2808735.873508692
2018-05-29,2755270.5735729868
2018-05-30,2793307.3696195483
2018-05-31,2770151.876027103
2018-06-01,2766218.412002424
2018-06-02,2766218.412002424
2018-06-03,2766218.412002424
2018-06-04,2769505.272892304
2018-06-05,2756428.116047564
2018-06-06,2752389.6454009037
2018-06-07,2767492.3864712194
2018-06-08,2779820.5213702153
2018-06-09,2779820.5213702153
2018-06-10,2779820.5213702153
2018-06-11,2783593.9776509022
2018-06-12,2793780.359677424
2018-06-13,2785083.459666348
2018-06-14,2789601.477830908
2018-06-15,2808134.520217752
2018-06-16,2808134.520217752
2018-06-17,2808134.520217752
2018-06-18,2795832.7236017976
2018-06-19,2807596.3022533893
2018-06-20,2806863.255516395
2018-06-21,2809116.3840132556
2018-06-22,2818823.3209222085
2018-06-23,2818823.3209222085
2018-06-24,2818823.3209222085
2018-06-25,2829041.1998509304
2018-06-26,2822970.5068924245
2018-06-27,2813887.2339825076
2018-06-28,2821710.109940938
2018-06-29,2822613.3408154827
2018-06-30,2820731.5985882725
2018-07-01,2820731.5985882725
2018-07-02,2816914.603312774
2018-07-03,2823578.4265990425
2018-07-04,2823578.4265990425
2018-07-05,2857734.2473400785
2018-07-06,2882685.148189004
2018-07-07,2882685.148189004
2018-07-08,2882685.148189004
2018-07-09,2887722.691680303
2018-07-10,2910430.51022865
2018-07-11,2894185.859675114
2018-07-12,2908356.096644701
2018-07-13,2920458.5520412405
2018-07-14,2920458.5520412405
2018-07-15,2920458.5520412405
2018-07-16,2904682.320306852
2018-07-17,2925158.0272610886
2018-07-18,2914450.2285171784
2018-07-19,2907114.9710454857
2018-07-20,2913125.3175094686
2018-07-21,2913125.3175094686
2018-07-22,2913125.3175094686
2018-07-23,2907054.774556269
2018-07-24,2923029.2554395637
2018-07-25,2952795.3111728453
2018-07-26,2956436.7660190105
2018-07-27,2947699.518693284
2018-07-28,2947699.518693284
2018-07-29,2947699.518693284
2018-07-30,2946880.582818933
2018-07-31,2940383.037866165
2018-08-01,2933115.9524591714
2018-08-02,2943707.4614275396
2018-08-03,2957147.0192590156
2018-08-04,2957147.0192590156
2018-08-05,2957147.0192590156
2018-08-06,2974947.8980451403
2018-08-07,2988656.7827533768
2018-08-08,2993924.6709132227
2018-08-09,2990538.187295691
2018-08-10,2960604.9175793217
2018-08-11,2960604.9175793217
2018-08-12,2960604.9175793217
2018-08-13,2938830.2202549065
2018-08-14,2966903.863571296
2018-08-15,2937152.80805424
2018-08-16,2963962.076284858
2018-08-17,2968444.1718939105
2018-08-18,2968444.1718939105
2018-08-19,2968444.1718939105
2018-08-20,2983739.2641287306
2018-08-21,3001395.7523089517
2018-08-22,2997683.1182938744
2018-08-23,2989348.6867655553
2018-08-24,3003427.723034169
2018-08-25,3003427.723034169
2018-08-26,3003427.723034169
2018-08-27,3033307.1496955226
2018-08-28,3034734.347436561
2018-08-29,3051228.860100491
2018-08-30,3030760.5175832305
2018-08-31,3026839.495483985
2018-09-01,3026839.495483985
2018-09-02,3026839.495483985
2018-09-03,3026839.495483985
2018-09-04,3012798.6252442515
2018-09-05,3036244.248921571
2018-09-06,3040435.4415231403
2018-09-07,3039668.582400389
2018-09-08,3039668.582400389
2018-09-09,3039668.582400389
2018-09-10,3041038.477544604
2018-09-11,3034147.4169480423
2018-09-12,3059295.7885486293
2018-09-13,3076048.3527158746
2018-09-14,3066766.1913623814
2018-09-15,3066766.1913623814
2018-09-16,3066766.1913623814
2018-09-17,3066793.2843442415
2018-09-18,3069261.2698980956
2018-09-19,3064328.6647483963
2018-09-20,3098576.260832538
2018-09-21,3103148.0137773156
2018-09-22,3103148.0137773156
2018-09-23,3103148.0137773156
2018-09-24,3082587.128544231
2018-09-25,3068752.035059623
2018-09-26,3073883.587702239
2018-09-27,3079704.7336754277
2018-09-28,3086699.319859388
2018-09-29,3086699.319859388
2018-09-30,3083612.6205395283
2018-10-01,3104549.8104834296
2018-10-02,3108288.2254642243
2018-10-03,3119479.3468726003
2018-10-04,3086242.908498441
2018-10-05,3058813.6454321514
2018-10-06,3058813.6454321514
2018-10-07,3058813.6454321514
2018-10-08,3045446.271303584
2018-10-09,3027408.8537649214
2018-10-10,2905287.8402240016
2018-10-11,2848558.62586489
2018-10-12,2903722.316022124
2018-10-13,2903722.316022124
2018-10-14,2903722.316022124
2018-10-15,2882695.1861525243
2018-10-16,2950474.2549917875
2018-10-17,2932914.548189012
2018-10-18,2878865.9898152216
2018-10-19,2872958.225581347
2018-10-20,2872958.225581347
2018-10-21,2872958.225581347
2018-10-22,2879950.934599445
2018-10-23,2850749.6967674387
2018-10-24,2738611.9072698634
2018-10-25,2795385.398248289
2018-10-26,2753604.575475144
2018-10-27,2753604.575475144
2018-10-28,2753604.575475144
2018-10-29,2707437.7945420253
2018-10-30,2750496.106474597
2018-10-31,2741093.769372585
2018-11-01,2747659.6540312455
2018-11-02,2737030.3577866303
2018-11-03,2737030.3577866303
2018-11-04,2737030.3577866303
2018-11-05,2775852.6759762084
2018-11-06,2792504.6748259487
2018-11-07,2820540.0981306764
2018-11-08,2822253.659326046
2018-11-09,2820530.3250681153
2018-11-10,2820530.3250681153
2018-11-11,2820530.3250681153
2018-11-12,2796331.6702968497
2018-11-13,2803357.010677252
2018-11-14,2774802.9686319698
2018-11-15,2779359.2476110593
2018-11-16,2796943.739961661
2018-11-17,2796943.739961661
2018-11-18,2796943.739961661
2018-11-19,2799176.4290893115
2018-11-20,2759222.405108087
2018-11-21,2738999.817507953
2018-11-22,2738999.817507953
2018-11-23,2735368.523968063
2018-11-24,2735368.523968063
2018-11-25,2735368.523968063
2018-11-26,2760511.8093671133
2018-11-27,2776355.3724596202
2018-11-28,2801148.845196328
2018-11-29,2794377.8292573257
2018-11-30,2808788.4260882335
2018-12-01,2808788.4260882335
2018-12-02,2808788.4260882335
2018-12-03,2849739.0086479136
2018-12-04,2746848.4033567077
2018-12-05,2746848.4033567077
2018-12-06,2720630.8973607584
2018-12-07,2652071.567570472
2018-12-08,2652071.567570472
2018-12-09,2652071.567570472
2018-12-10,2658961.277066279
2018-12-11,2646822.2353219707
2018-12-12,2665718.8918599975
2018-12-13,2646466.7654366535
2018-12-14,2617938.45771959
2018-12-15,2617938.45771959
2018-12-16,2617938.45771959
2018-12-17,2574018.854188407
2018-12-18,2587603.1685522795
2018-12-19,2545602.02393944
2018-12-20,2505265.566630789
2018-12-21,2470349.435096264
2018-12-22,2470349.435096264
2018-12-23,2470349.435096264
2018-12-24,2400427.7144455104
2018-12-25,2400427.7144455104
2018-12-26,2510069.8124584476
2018-12-27,2548860.684883572
2018-12-28,2538641.2048056973
2018-12-29,2538641.2048056973
2018-12-30,2538641.2048056973
2018-12-31,2549309.003809863
2019-01-01,2549309.003809863
2019-01-02,2536811.0842426233
2019-01-03,2512780.0223170095
2019-01-04,2570864.086062479
2019-01-05,2570864.086062479
2019-01-06,2570864.086062479
2019-01-07,2564908.0210087593
2019-01-08,2584064.9119476345
2019-01-09,2575119.0260647903
2019-01-10,2591731.9539768174
2019-01-11,2593136.4772343654
2019-01-12,2593136.4772343654
2019-01-13,2593136.4772343654
2019-01-14,2575462.0304099172
2019-01-15,2602199.447537211
2019-01-16,2619118.143104823
2019-01-17,2631281.0883476203
2019-01-18,2657863.518134518
2019-01-19,2657863.518134518
2019-01-20,2657863.518134518
2019-01-21,2657863.518134518
2019-01-22,2641200.461353577
2019-01-23,2661660.6649678526
2019-01-24,2657383.0857588467
2019-01-25,2648889.4162455383
2019-01-26,2648889.4162455383
2019-01-27,2648889.4162455383
2019-01-28,2645787.186797922
2019-01-29,2647255.25125428
2019-01-30,2665108.9498798614
2019-01-31,2673894.701503737
2019-02-01,2666012.3461955353
2019-02-02,2666012.3461955353
2019-02-03,2666012.3461955353
2019-02-04,2687066.0074101742
2019-02-05,2700804.368269258
2019-02-06,2696294.441392334
2019-02-07,2673833.7828885037
2019-02-08,2667123.790549086
2019-02-09,2667123.790549086
2019-02-10,2667123.790549086
2019-02-11,2676216.443096195
